1, 1, 1, 4, 4, 4 
2, 7, 3, 10, 10, 10 
3, 20, 8, 19, 16, 16 
4, 29, 12, 27, 24, 24 
5, 38, 15, 42, 34, 34 
6, 55, 23, 50, 44, 44 
7, 64, 26, 69, 54, 54 
8, 76, 31, 80, 64, 64 
9, 95, 39, 91, 74, 74 
10, 114, 40, 104, 86, 86 
11, 120, 49, 118, 99, 96 
12, 158, 56, 131, 109, 106 
13, 144, 57, 142, 119, 118 
14, 156, 59, 163, 131, 130 
15, 167, 67, 165, 147, 144 
16, 204, 79, 185, 163, 154 
17, 194, 77, 198, 169, 168 
18, 244, 92, 233, 183, 180 
19, 243, 97, 243, 204, 194 
20, 287, 110, 244, 217, 206 
21, 271, 103, 274, 222, 217 
22, 340, 136, 302, 242, 237 
23, 302, 116, 299, 251, 245 
24, 357, 144, 327, 264, 265 
25, 322, 124, 328, 276, 273 
26, 375, 149, 364, 288, 287 
27, 370, 147, 351, 307, 299 
28, 436, 177, 398, 323, 317 
29, 482, 184, 406, 333, 333 
30, 458, 186, 442, 342, 345 
31, 502, 198, 444, 361, 363 
32, 476, 180, 464, 370, 375 
33, 516, 218, 477, 390, 385 
34, 496, 187, 493, 394, 397 
35, 563, 218, 506, 409, 413 
36, 575, 227, 528, 433, 431 
37, 608, 248, 541, 436, 437 
38, 609, 236, 558, 454, 464 
39, 644, 248, 558, 476, 482 
40, 687, 263, 593, 485, 493 
41, 715, 280, 611, 508, 505 
42, 725, 282, 604, 514, 522 
43, 764, 301, 652, 534, 522 
44, 750, 291, 637, 550, 543 
45, 735, 283, 696, 557, 556 
46, 827, 310, 680, 566, 577 
47, 792, 314, 712, 580, 579 
48, 825, 319, 732, 607, 598 
49, 869, 335, 776, 623, 625 
50, 871, 338, 773, 642, 642 
51, 878, 330, 803, 648, 650 
52, 918, 360, 825, 658, 669 
53, 975, 371, 845, 685, 683 
54, 921, 353, 848, 689, 712 
55, 1024, 385, 873, 713, 726 
56, 1033, 396, 886, 725, 728 
57, 1019, 398, 894, 737, 749 
58, 1031, 398, 972, 757, 758 
59, 1099, 434, 965, 774, 780 
60, 1121, 440, 1000, 780, 791 
61, 1150, 452, 968, 799, 807 
62, 1159, 455, 1008, 806, 810 
63, 1209, 464, 1030, 828, 835 
64, 1229, 471, 1039, 839, 853 
65, 1239, 484, 1069, 865, 870 
66, 1277, 488, 1102, 884, 880 
67, 1306, 511, 1112, 887, 902 
68, 1356, 526, 1135, 894, 930 
69, 1338, 518, 1134, 908, 940 
70, 1307, 519, 1151, 950, 959 
71, 1346, 524, 1181, 948, 963 
72, 1436, 550, 1188, 953, 981 
73, 1424, 554, 1230, 974, 981 
74, 1476, 571, 1213, 991, 1001 
75, 1463, 569, 1261, 1002, 1022 
76, 1508, 583, 1256, 1015, 1039 
77, 1483, 562, 1255, 1042, 1058 
78, 1521, 565, 1278, 1053, 1071 
79, 1538, 606, 1312, 1080, 1099 
80, 1548, 596, 1351, 1082, 1107 
81, 1570, 606, 1377, 1106, 1125 
82, 1579, 593, 1388, 1112, 1140 
83, 1703, 634, 1401, 1144, 1149 
84, 1673, 633, 1432, 1138, 1173 
85, 1715, 646, 1473, 1155, 1179 
86, 1775, 658, 1464, 1169, 1198 
87, 1767, 687, 1492, 1204, 1209 
88, 1795, 694, 1522, 1216, 1219 
89, 1817, 686, 1542, 1234, 1243 
90, 1842, 684, 1569, 1245, 1260 
91, 1851, 712, 1536, 1273, 1286 
92, 1858, 713, 1593, 1275, 1292 
93, 1936, 745, 1647, 1297, 1306 
94, 1890, 739, 1625, 1302, 1335 
95, 1962, 733, 1631, 1328, 1337 
96, 1970, 758, 1668, 1340, 1373 
97, 1995, 738, 1682, 1345, 1372 
