1, 1, 1
2, 18, 5
3, 70, 24
4, 103, 33
5, 175, 55
6, 264, 66
7, 339, 83
8, 400, 102
9, 470, 110
10, 597, 127
11, 753, 150
12, 835, 160
13, 1001, 175
14, 1130, 185
15, 1077, 187
16, 1277, 213
17, 1459, 258
18, 1560, 281
19, 1848, 295
20, 1886, 299
21, 2174, 313
22, 2359, 318
23, 2478, 318
24, 2546, 364
25, 2774, 347
26, 3068, 419
27, 3644, 404
28, 3854, 438
29, 3722, 448
30, 3858, 489
31, 4109, 498
32, 4294, 488
33, 4490, 533
34, 5001, 580
35, 5137, 591
36, 5680, 600
37, 5806, 608
38, 6023, 643
39, 6385, 656
40, 6483, 608
41, 6859, 670
42, 7271, 748
43, 7602, 746
44, 8050, 800
45, 8066, 737
46, 8160, 740
47, 8954, 785
48, 8764, 843
49, 9484, 862
50, 9923, 847
51, 9863, 883
52, 10520, 901
53, 11121, 879
54, 10855, 929
55, 11237, 937
56, 12062, 990
57, 13185, 970
58, 14187, 1001
59, 13765, 996
60, 14315, 1087
61, 14253, 1037
62, 14524, 1100
63, 15198, 1082
64, 16525, 1151
65, 16978, 1086
66, 17239, 1092
67, 17446, 1168
68, 16966, 1196
69, 18290, 1190
70, 19858, 1267
71, 19625, 1272
72, 20250, 1278
73, 20595, 1346
74, 20868, 1334
75, 21607, 1368
76, 22505, 1312
77, 22794, 1307
78, 23173, 1417
79, 23995, 1499
80, 24238, 1460
81, 23331, 1474
82, 25166, 1433
83, 26794, 1521
84, 25342, 1589
85, 27613, 1579
86, 28473, 1537
87, 27241, 1574
88, 28875, 1560
89, 29088, 1577
90, 28287, 1556
91, 29091, 1631
92, 29335, 1557
93, 29887, 1544
94, 30922, 1719
95, 31303, 1687
96, 31903, 1738
97, 32397, 1740
98, 32822, 1775
99, 33508, 1781
100, 35214, 1861
101, 36236, 1915
102, 35400, 1712
103, 38212, 1951
104, 37266, 1832
105, 37446, 1866
106, 38601, 1846
107, 40173, 1976
108, 42389, 1967
109, 40360, 2010
110, 41821, 1976
111, 43139, 2100
112, 43129, 2156
113, 43136, 2114
114, 44992, 2203
115, 46055, 2149
116, 46783, 2199
117, 47526, 2194
118, 47913, 2201
119, 51471, 2168
120, 50244, 2255
121, 50081, 2209
122, 51566, 2401
123, 54708, 2302
124, 54208, 2411
125, 54241, 2358
126, 55327, 2374
127, 54944, 2429
128, 56657, 2466
129, 56552, 2394
130, 58159, 2462
131, 59093, 2533
132, 59181, 2501
133, 59205, 2580
134, 60416, 2535
135, 62422, 2519
136, 62732, 2636
137, 63666, 2603
138, 64311, 2620
139, 65499, 2828
140, 64967, 2740
141, 68652, 2779
142, 68365, 2783
143, 69242, 2792
144, 69789, 2777
145, 70433, 2836
146, 70533, 2799
147, 71889, 2881
148, 72451, 2930
149, 73862, 2837
150, 74508, 2904
151, 75385, 3026
152, 76319, 2979
153, 76979, 2871
154, 79939, 2996
155, 82031, 2950
156, 84076, 3058
157, 81645, 3193
158, 88290, 3121
159, 84400, 3115
160, 86387, 3184
161, 85289, 3130
162, 88092, 3242
163, 87544, 3280
164, 89733, 3204
165, 90349, 3300
166, 91131, 3276
167, 92632, 3314
168, 92225, 3238
169, 94161, 3360
170, 94681, 3319
171, 96573, 3403
172, 97047, 3390
173, 100744, 3378
174, 99627, 3460
175, 101742, 3629
176, 103453, 3690
177, 102547, 3492
178, 105357, 3499
179, 106055, 3495
180, 108483, 3574
181, 109119, 3536
182, 107858, 3726
183, 109718, 3661
184, 110722, 3683
185, 112863, 3681
186, 112916, 3739
187, 115015, 3754
188, 116040, 3838
189, 117980, 3686
190, 121418, 3788
191, 119595, 3851
192, 122122, 3857
193, 121133, 3983
194, 122605, 3759
195, 123343, 3960
196, 128271, 3998
197, 127020, 4089
198, 130405, 4077
199, 129346, 4118
200, 129620, 4065
201, 131623, 3948
202, 134192, 4031
203, 134011, 4105
204, 136804, 4133
205, 137356, 4023
206, 138477, 4134
207, 139535, 4253
208, 142230, 4297
209, 142244, 4182
210, 142460, 4220
211, 144242, 4163
212, 146866, 4277
213, 147361, 4205
214, 149981, 4436
215, 151760, 4338
216, 151604, 4204
217, 157792, 4310
218, 153854, 4309
219, 155570, 4464
220, 157302, 4322
221, 160200, 4466
222, 159533, 4576
223, 160569, 4561
224, 161935, 4465
225, 166664, 4547
226, 168355, 4665
227, 166679, 4644
228, 168052, 4691
229, 169888, 4773
230, 170665, 4922
231, 172812, 4843
232, 173986, 4660
233, 179948, 4708
234, 177759, 4816
235, 177962, 4815
236, 179043, 4987
237, 181302, 4860
238, 181860, 4891
239, 184626, 5013
240, 187186, 5044
241, 189077, 5014
242, 188670, 4986
243, 189596, 5175
244, 191700, 5177
245, 193921, 5244
246, 194692, 4990
247, 195927, 5156
248, 198158, 5139
249, 201287, 5266
250, 199542, 5306
251, 203051, 5384
252, 204890, 5326
253, 205478, 5191
254, 207552, 5335
255, 208039, 5446
256, 214226, 5435
257, 213022, 5296
258, 212569, 5361
259, 215894, 5369
260, 216698, 5367
261, 219141, 5395
262, 221056, 5528
263, 222741, 5529
264, 223478, 5526
265, 224441, 5558
266, 234559, 5575
267, 228250, 5418
268, 230786, 5471
269, 230924, 5748
270, 232777, 5792
271, 235582, 5549
272, 238271, 5756
273, 238021, 5648
274, 239911, 5764
275, 241928, 5723
276, 247983, 5665
277, 244650, 5707
278, 247887, 5889
279, 248640, 5971
280, 250110, 5849
281, 251233, 5816
282, 253636, 5991
283, 256108, 6063
284, 257255, 6172
285, 260159, 5914
286, 260712, 6058
287, 277178, 5988
288, 269465, 5958
289, 268104, 6148
290, 275377, 6265
291, 270010, 6275
292, 274625, 6099
293, 279903, 6205
294, 283173, 6418
295, 278529, 6284
296, 279001, 6267
297, 281968, 6332
298, 282852, 6402
299, 287231, 6292
300, 287195, 6411
301, 287183, 6460
302, 291921, 6448
303, 308206, 6556
304, 297928, 6634
305, 296641, 6601
306, 298816, 6582
307, 300973, 6551
308, 300035, 6637
309, 303740, 6828
310, 306355, 6783
311, 306943, 6676
312, 310080, 6645
313, 312646, 6800
314, 326865, 6962
315, 329306, 7094
316, 316432, 7041
317, 320636, 6952
318, 320684, 6849
319, 323975, 6826
320, 327645, 6843
321, 333294, 7049
322, 328589, 6875
323, 332057, 6805
324, 335245, 6933
325, 352120, 7102
326, 349884, 6977
327, 342519, 7014
328, 340976, 6999
329, 368535, 7140
330, 347406, 6966
331, 350005, 7226
332, 353761, 7239
333, 353413, 7224
334, 354062, 7335
335, 366965, 7418
336, 364117, 7320
337, 358453, 7373
338, 390347, 7257
339, 367555, 7338
340, 365816, 7293
341, 369149, 7278
342, 374165, 7663
343, 376460, 7445
344, 385691, 7646
345, 392340, 7521
346, 392771, 7525
347, 392029, 7729
348, 396325, 7441
349, 386442, 7941
350, 387790, 7818
351, 403147, 7413
352, 408626, 7696
353, 400060, 8019
354, 403330, 7864
355, 400519, 7748
356, 402173, 7810
357, 435607, 7936
358, 419418, 7914
359, 415547, 7854
360, 418275, 7914
361, 423544, 7824
362, 421007, 7937
363, 420729, 7881
364, 440342, 7944
365, 426975, 8001
366, 426749, 8112
367, 433901, 8126
368, 426952, 8036
369, 428140, 7982
370, 435581, 8146
371, 433592, 8169
372, 439781, 8106
373, 437174, 8238
374, 441309, 8272
375, 443995, 8197
376, 479259, 8249
377, 447132, 8332
378, 450902, 8288
379, 451834, 8226
380, 490151, 8319
381, 462669, 8517
