1, 1, 1, 3, 3 
2, 7, 3, 8, 8 
3, 13, 5, 15, 13 
4, 30, 14, 24, 22 
5, 39, 17, 31, 31 
6, 40, 15, 42, 38 
7, 66, 23, 48, 45 
8, 75, 27, 63, 54 
9, 103, 40, 82, 63 
10, 114, 46, 86, 72 
11, 119, 49, 99, 83 
12, 128, 53, 106, 94 
13, 132, 52, 122, 107 
14, 152, 61, 133, 118 
15, 171, 66, 149, 127 
16, 185, 71, 166, 138 
17, 185, 69, 167, 145 
18, 207, 77, 184, 158 
19, 244, 93, 208, 173 
20, 260, 101, 227, 178 
21, 297, 114, 238, 191 
22, 305, 120, 245, 210 
23, 302, 116, 253, 229 
24, 361, 141, 274, 233 
25, 349, 135, 301, 251 
26, 384, 153, 305, 265 
27, 393, 151, 320, 275 
28, 412, 163, 330, 285 
29, 454, 184, 353, 301 
30, 480, 185, 350, 301 
31, 472, 184, 369, 323 
32, 509, 198, 398, 331 
33, 537, 208, 409, 347 
34, 544, 200, 418, 357 
35, 569, 222, 450, 375 
36, 575, 210, 464, 385 
37, 609, 241, 481, 395 
38, 638, 240, 491, 413 
39, 652, 254, 506, 421 
40, 679, 261, 524, 446 
41, 711, 267, 537, 448 
42, 705, 266, 547, 467 
43, 753, 294, 561, 492 
44, 735, 286, 581, 503 
45, 787, 313, 615, 505 
46, 847, 335, 636, 538 
47, 842, 333, 641, 540 
48, 844, 330, 672, 548 
49, 890, 347, 682, 563 
50, 892, 342, 681, 581 
51, 905, 364, 710, 588 
52, 959, 367, 721, 610 
53, 972, 369, 734, 621 
54, 987, 387, 759, 638 
55, 1002, 386, 764, 654 
56, 1033, 400, 805, 660 
57, 1029, 398, 808, 679 
58, 1121, 428, 823, 694 
59, 1088, 415, 840, 696 
60, 1183, 456, 867, 727 
61, 1134, 432, 864, 746 
62, 1232, 461, 902, 747 
63, 1188, 463, 923, 758 
64, 1237, 485, 929, 780 
65, 1244, 484, 957, 780 
66, 1287, 495, 960, 794 
67, 1335, 499, 986, 805 
68, 1367, 519, 1023, 813 
69, 1382, 534, 1005, 823 
70, 1404, 540, 1044, 838 
71, 1390, 543, 1060, 852 
72, 1440, 564, 1092, 880 
73, 1424, 553, 1109, 879 
